bucket,count,win_rate,win_rate_se,win_rate_ci_low,win_rate_ci_high,avg_return,avg_return_se,avg_return_ci_low,avg_return_ci_high,median_return,std_return
<1,184,0.532608695652174,0.03678201599847816,0.4605882494066694,0.603295411183162,0.03770837668412277,0.017977768970922074,0.002238024296990958,0.07317872907125458,0.007463942073120219,0.24386232304236774
1-2,46,0.5434782608695652,0.07344173094480176,0.4018018105980127,0.6784526621771542,0.07046650902210418,0.06791898432248952,-0.06632934747116705,0.2072623655153754,0.01480085919784416,0.46064896379383574
2-3,13,0.6153846153846154,0.1349320029703122,0.355228915126657,0.8229029220223743,0.041996747705060115,0.020053844005562968,-0.0016968248983292994,0.08569032030844953,0.03646735742085522,0.07230516283221343
>=3,3,0.3333333333333333,0.2721655269759087,0.06149194472039621,0.7923403991979522,0.026347785382746597,0.030807155912343658,-0.10620470809767349,0.15890027886316668,-0.0029592707247769823,0.05335955927687514
