intent,count,win_rate,win_rate_se,win_rate_ci_low,win_rate_ci_high,avg_return,avg_return_se,avg_return_ci_low,avg_return_ci_high,median_return,std_return
AVOID,18,0.6111111111111112,0.11490438561102645,0.3861904160223791,0.7969475342783638,0.27451806127768924,0.17144328830577937,-0.08719565910478927,0.6362317816601677,0.0839134600345553,0.7273722704996215
NEUTRAL,9,0.6666666666666666,0.15713484026367724,0.3542021355803963,0.879416181613089,0.4659082423427303,0.35312434643789276,-0.34839796078431884,1.2802144454697795,0.020899725783739664,1.0593730393136782
ENTER_NOW,8,1.0,0.0,0.6755924351161198,1.0,0.22079469957049563,0.0605294263514292,0.0776653500849068,0.36392404905608444,0.1818133102455196,0.17120307133770918
ENTER_LIMIT,4,1.0,0.0,0.5101091635454027,1.0,0.3701339547043051,0.2679866816305362,-0.48271927011618476,1.2229871795247949,0.14232601852423193,0.5359733632610724
