strategy,symbol,decision_date,intent,rr,entry,exit_reason,exit_day,exit_return,gross_eur,net_eur
HARD TP=21% SL=9.5% (prior optimum),DOCN,2026-04-10,ENTER_LIMIT,2.11,75.59,TP,5,0.21,157.5,151.5
HARD TP=21% SL=9.5% (prior optimum),NICE,2026-04-11,ENTER_NOW,3.07,97.0,TIMEOUT,5,0.08793813174532861,65.95359880899646,59.95359880899646
HARD TP=21% SL=9.5% (prior optimum),PPERF,2026-04-11,ENTER_NOW,2.2,0.26,TIMEOUT,5,-3.667978143440109e-08,-2.750983607580082e-05,-6.000027509836076
HARD TP=21% SL=9.5% (prior optimum),IAG,2026-04-21,ENTER_NOW,2.33,17.18,TIMEOUT,5,-0.04016299353212082,-30.122245149090617,-36.12224514909062
HARD TP=21% SL=9.5% (prior optimum),NMR,2026-04-24,ENTER_NOW,2.0,7.835,TIMEOUT,5,-0.003190817769043899,-2.3931133267829243,-8.393113326782924
HARD TP=21% SL=9.5% (prior optimum),LBRDP,2026-04-24,ENTER_NOW,4.0,21.965,TIMEOUT,5,-0.0029592707247769823,-2.2194530435827367,-8.219453043582737
HARD TP=21% SL=9.5% (prior optimum),DPZ,2026-04-27,ENTER_NOW,1.96,333.4501,TIMEOUT,5,-0.009087076513894118,-6.815307385420589,-12.815307385420589
HARD TP=21% SL=9.5% (prior optimum),ZBH,2026-04-28,ENTER_NOW,2.16,86.05,TIMEOUT,5,-0.03532827267599684,-26.496204506997632,-32.49620450699763
HARD TP=21% SL=9.5% (prior optimum),ALLE,2026-04-28,ENTER_NOW,2.0,137.33,TIMEOUT,5,-0.03669996878953761,-27.524976592153205,-33.52497659215321
HARD TP=21% SL=9.5% (prior optimum),REGN,2026-04-29,ENTER_NOW,2.35,686.265,TIMEOUT,5,0.05068739888085326,38.01554916063994,32.01554916063994
HARD TP=21% SL=9.5% (prior optimum),CAH,2026-04-30,ENTER_NOW,1.63,188.3,TIMEOUT,5,-0.016038243338837684,-12.028682504128263,-18.028682504128263
HARD TP=21% SL=9.5% (prior optimum),WTW,2026-04-30,ENTER_NOW,2.24,248.99,TIMEOUT,5,0.03646735742085522,27.350518065641413,21.350518065641413
HARD TP=21% SL=9.5% (prior optimum),JLL,2026-04-30,ENTER_NOW,1.75,313.78,TIMEOUT,5,0.045509584927636494,34.13218869572737,28.132188695727372
HARD TP=21% SL=9.5% (prior optimum),CLX,2026-05-01,ENTER_LIMIT,1.86,87.805,TIMEOUT,5,0.049598583931545676,37.19893794865926,31.198937948659257
TRAILING STOP — best (trail=6.0%),ADSK,2026-04-09,ENTER_NOW,2.3,218.6,TIMEOUT,5,0.11235134337652965,84.26350753239724,78.26350753239724
TRAILING STOP — best (trail=6.0%),GWRE,2026-04-09,ENTER_LIMIT,1.55,125.795,TIMEOUT,5,0.1058468191132522,79.38511433493915,73.38511433493915
TRAILING STOP — best (trail=6.0%),NOW,2026-04-09,ENTER_NOW,2.3,89.735,TIMEOUT,5,0.07472003612198418,56.040027091488135,50.040027091488135
TRAILING STOP — best (trail=6.0%),TEAM,2026-04-09,ENTER_NOW,2.8,58.5,TIMEOUT,5,0.1748718522552751,131.15388919145633,125.15388919145633
TRAILING STOP — best (trail=6.0%),DOCN,2026-04-10,ENTER_LIMIT,2.11,75.59,TRAIL_SL,2,0.0032967361670225175,2.4725521252668883,-3.5274478747331117
TRAILING STOP — best (trail=6.0%),NICE,2026-04-11,ENTER_NOW,3.07,97.0,TIMEOUT,5,0.08793813174532861,65.95359880899646,59.95359880899646
TRAILING STOP — best (trail=6.0%),PPERF,2026-04-11,ENTER_NOW,2.2,0.26,TIMEOUT,5,-3.667978143440109e-08,-2.750983607580082e-05,-6.000027509836076
