group,n,mean,se,ci_low,ci_high,median,std,min,max
AVOID,178,0.6584269662921348,0.045243635922201604,0.5691405871553697,0.7477133454288999,0.5,0.6036253915136525,0.0,5.4
NEUTRAL,51,0.8862745098039218,0.08369035401784634,0.7181774866464379,1.0543715329614056,0.7,0.5976686733778632,0.1,2.8
ENTER_LIMIT,50,1.1436000000000002,0.09512773796644303,0.9524336534185173,1.334766346581483,1.0,0.6726546859500886,0.0,2.9
ENTER_NOW,50,1.4734,0.12776560490178243,1.2166454042325399,1.7301545957674602,1.53,0.9034392562845155,0.0,4.0
